Domain,Problem,CFA,Planner,Tool,Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB),Planning Results (%)
first_response,P07C09,Rachna,colin2,ActionObject,29.022,105,9,0.0446472167969,0
first_response,P07C10,Rachna,colin2,ActionObject,29.022,105,10,0.0474700927734,0
first_response,P08C01,Rachna,colin2,ActionObject,-1,-1,3600,23.7185668945,124
first_response,P08C02,Rachna,colin2,ActionObject,-1,-1,3601,23.7185325623,124
first_response,P08C03,Rachna,colin2,ActionObject,-1,-1,3601,23.7185707092,124
first_response,P08C04,Rachna,colin2,ActionObject,-1,-1,3600,31.0041694641,124
first_response,P08C05,Rachna,colin2,ActionObject,-1,-1,3600,31.0041236877,124
first_response,P08C06,Rachna,colin2,ActionObject,-1,-1,3600,31.0044937134,124
first_response,P08C07,Rachna,colin2,ActionObject,-1,-1,3601,23.7184486389,124
first_response,P08C08,Rachna,colin2,ActionObject,-1,-1,3600,23.7187767029,124
first_response,P08C09,Rachna,colin2,ActionObject,-1,-1,3601,31.0045204163,124
first_response,P08C10,Rachna,colin2,ActionObject,-1,-1,3601,23.7187919617,124
first_response,P09C01,Rachna,colin2,ActionObject,-1,-1,3601,39.0261802673,124
first_response,P09C02,Rachna,colin2,ActionObject,-1,-1,3601,36.6352462769,124
first_response,P09C03,Rachna,colin2,ActionObject,-1,-1,3602,37.5454025269,124
first_response,P09C04,Rachna,colin2,ActionObject,-1,-1,3601,38.4866676331,124
first_response,P09C05,Rachna,colin2,ActionObject,-1,-1,3601,39.065738678,124
first_response,P09C06,Rachna,colin2,ActionObject,-1,-1,3601,34.9869804382,124
first_response,P09C07,Rachna,colin2,ActionObject,-1,-1,3601,38.6378555298,124
first_response,P09C08,Rachna,colin2,ActionObject,-1,-1,3601,40.9151077271,124
first_response,P09C09,Rachna,colin2,ActionObject,-1,-1,3601,39.6394233704,124
first_response,P09C10,Rachna,colin2,ActionObject,-1,-1,3601,35.1962852478,124
first_response,P10C01,Rachna,colin2,ActionObject,111.076,205,120,0.654510498047,0
first_response,P10C02,Rachna,colin2,ActionObject,54.041,200,109,0.654697418213,0
first_response,P10C03,Rachna,colin2,ActionObject,95.073,207,88,0.332740783691,0
first_response,P10C04,Rachna,colin2,ActionObject,115.079,203,599,4.59323883057,0
first_response,P10C05,Rachna,colin2,ActionObject,80.061,203,171,1.11518096924,0
first_response,P10C06,Rachna,colin2,ActionObject,54.041,200,106,0.654823303223,0
first_response,P10C07,Rachna,colin2,ActionObject,115.079,201,606,4.59357452393,0
first_response,P10C08,Rachna,colin2,ActionObject,111.076,205,121,0.654907226562,0
first_response,P10C09,Rachna,colin2,ActionObject,86.065,202,131,0.654731750488,0
first_response,P10C10,Rachna,colin2,ActionObject,86.065,202,133,0.654781341553,0
first_response,P01C01,Rachna,colin2,ActionObjectTime,106.083,199,1200,13.4444770813,0
first_response,P01C02,Rachna,colin2,ActionObjectTime,61.049,206,62,0.459106445312,0
first_response,P01C03,Rachna,colin2,ActionObjectTime,102.077,193,113,0.663494110107,0
first_response,P01C04,Rachna,colin2,ActionObjectTime,96.073,192,82,0.663257598877,0
first_response,P01C05,Rachna,colin2,ActionObjectTime,68.058,205,91,0.663208007812,0
first_response,P01C06,Rachna,colin2,ActionObjectTime,61.049,206,61,0.458221435547,0
first_response,P01C07,Rachna,colin2,ActionObjectTime,96.073,192,85,0.66361618042,0
first_response,P01C08,Rachna,colin2,ActionObjectTime,106.083,199,1275,13.444442749,0
first_response,P01C09,Rachna,colin2,ActionObjectTime,63.046,200,109,0.663166046143,0
first_response,P01C10,Rachna,colin2,ActionObjectTime,63.046,200,109,0.663711547852,0
first_response,P02C01,Rachna,colin2,ActionObjectTime,65.042,140,473,5.84415817261,0
first_response,P02C02,Rachna,colin2,ActionObjectTime,44.032,147,397,5.3630065918,0
first_response,P02C03,Rachna,colin2,ActionObjectTime,91.057,143,468,5.84442138672,0
first_response,P02C04,Rachna,colin2,ActionObjectTime,67.045,141,427,5.36299133301,0
first_response,P02C05,Rachna,colin2,ActionObjectTime,64.041,137,442,5.84423446655,0
first_response,P02C06,Rachna,colin2,ActionObjectTime,55.037,141,417,5.36257171631,0
first_response,P02C07,Rachna,colin2,ActionObjectTime,92.060,144,412,5.36299514771,0
first_response,P02C08,Rachna,colin2,ActionObjectTime,65.042,143,471,5.84420776367,0
first_response,P02C09,Rachna,colin2,ActionObjectTime,59.037,142,459,5.84440994263,0
first_response,P02C10,Rachna,colin2,ActionObjectTime,61.040,145,407,5.36297225952,0
first_response,P03C01,Rachna,colin2,ActionObjectTime,-1,-1,5,0.0499534606934,1
first_response,P03C02,Rachna,colin2,ActionObjectTime,-1,-1,4,0.0427665710449,1
first_response,P03C03,Rachna,colin2,ActionObjectTime,-1,-1,5,0.0429534912109,1
first_response,P03C04,Rachna,colin2,ActionObjectTime,-1,-1,5,0.0442352294922,1
first_response,P03C05,Rachna,colin2,ActionObjectTime,-1,-1,4,0.0413208007812,1
first_response,P03C06,Rachna,colin2,ActionObjectTime,-1,-1,5,0.0407218933105,1
first_response,P03C07,Rachna,colin2,ActionObjectTime,-1,-1,4,0.0430297851562,1
first_response,P03C08,Rachna,colin2,ActionObjectTime,-1,-1,4,0.0459976196289,1
first_response,P03C09,Rachna,colin2,ActionObjectTime,-1,-1,5,0.0430183410645,1
first_response,P03C10,Rachna,colin2,ActionObjectTime,-1,-1,4,0.0510711669922,1
first_response,P04C01,Rachna,colin2,ActionObjectTime,-1,-1,28,0.237613677979,1
first_response,P04C02,Rachna,colin2,ActionObjectTime,-1,-1,31,0.287483215332,1
first_response,P04C03,Rachna,colin2,ActionObjectTime,-1,-1,30,0.29195022583,1
first_response,P04C04,Rachna,colin2,ActionObjectTime,-1,-1,30,0.295555114746,1
first_response,P04C05,Rachna,colin2,ActionObjectTime,-1,-1,32,0.293685913086,1
first_response,P04C06,Rachna,colin2,ActionObjectTime,-1,-1,31,0.287830352783,1
first_response,P04C07,Rachna,colin2,ActionObjectTime,-1,-1,30,0.289524078369,1
first_response,P04C08,Rachna,colin2,ActionObjectTime,-1,-1,27,0.232135772705,1
first_response,P04C09,Rachna,colin2,ActionObjectTime,-1,-1,31,0.294998168945,1
first_response,P04C10,Rachna,colin2,ActionObjectTime,-1,-1,30,0.291515350342,1
first_response,P05C01,Rachna,colin2,ActionObjectTime,40.029,110,16,0.0793418884277,0
first_response,P05C02,Rachna,colin2,ActionObjectTime,32.024,109,22,0.138916015625,0
first_response,P05C03,Rachna,colin2,ActionObjectTime,47.032,108,46,0.448238372803,0
first_response,P05C04,Rachna,colin2,ActionObjectTime,45.029,110,49,0.469615936279,0
first_response,P05C05,Rachna,colin2,ActionObjectTime,32.024,108,46,0.448909759521,0
first_response,P05C06,Rachna,colin2,ActionObjectTime,32.024,109,21,0.139057159424,0
first_response,P05C07,Rachna,colin2,ActionObjectTime,45.029,110,49,0.468669891357,0
first_response,P05C08,Rachna,colin2,ActionObjectTime,40.029,110,16,0.0761833190918,0
first_response,P05C09,Rachna,colin2,ActionObjectTime,42.029,109,47,0.480976104736,0
first_response,P05C10,Rachna,colin2,ActionObjectTime,42.029,109,46,0.480724334717,0
first_response,P06C01,Rachna,colin2,ActionObjectTime,72.053,164,35,0.0855598449707,0
first_response,P06C02,Rachna,colin2,ActionObjectTime,43.032,162,28,0.0851402282715,0
first_response,P06C03,Rachna,colin2,ActionObjectTime,70.050,157,33,0.0985565185547,0
first_response,P06C04,Rachna,colin2,ActionObjectTime,82.060,163,38,0.0872650146484,0
first_response,P06C05,Rachna,colin2,ActionObjectTime,46.034,145,35,0.097599029541,0
first_response,P06C06,Rachna,colin2,ActionObjectTime,43.032,162,28,0.0905342102051,0
first_response,P06C07,Rachna,colin2,ActionObjectTime,82.060,163,38,0.0858497619629,0
first_response,P06C08,Rachna,colin2,ActionObjectTime,72.053,164,35,0.084415435791,0
first_response,P06C09,Rachna,colin2,ActionObjectTime,46.036,157,28,0.0981826782227,0
first_response,P06C10,Rachna,colin2,ActionObjectTime,46.036,157,29,0.0885848999023,0
first_response,P07C01,Rachna,colin2,ActionObjectTime,46.033,104,11,0.0436058044434,0
first_response,P07C02,Rachna,colin2,ActionObjectTime,28.021,109,9,0.0427055358887,0
first_response,P07C03,Rachna,colin2,ActionObjectTime,39.029,103,11,0.0434112548828,0
first_response,P07C04,Rachna,colin2,ActionObjectTime,44.033,102,11,0.0477409362793,0
first_response,P07C05,Rachna,colin2,ActionObjectTime,29.023,107,12,0.0501976013184,0
first_response,P07C06,Rachna,colin2,ActionObjectTime,28.021,109,9,0.0432815551758,0
first_response,P07C07,Rachna,colin2,ActionObjectTime,44.033,101,11,0.0498008728027,0
first_response,P07C08,Rachna,colin2,ActionObjectTime,46.033,104,11,0.0430603027344,0
first_response,P07C09,Rachna,colin2,ActionObjectTime,29.022,105,9,0.043285369873,0
first_response,P07C10,Rachna,colin2,ActionObjectTime,29.022,105,10,0.0490264892578,0
first_response,P08C01,Rachna,colin2,ActionObjectTime,-1,-1,3601,45.5342102051,124
first_response,P08C02,Rachna,colin2,ActionObjectTime,-1,-1,3601,25.2173347473,124
first_response,P08C03,Rachna,colin2,ActionObjectTime,-1,-1,3601,24.9571151733,124
first_response,P08C04,Rachna,colin2,ActionObjectTime,-1,-1,1994,19.4521064758,1
first_response,P08C05,Rachna,colin2,ActionObjectTime,109.093,292,2114,19.4522361755,0
first_response,P08C06,Rachna,colin2,ActionObjectTime,-1,-1,3601,20.7958374023,124
first_response,P08C07,Rachna,colin2,ActionObjectTime,-1,-1,3601,29.271270752,124
first_response,P08C08,Rachna,colin2,ActionObjectTime,-1,-1,3601,44.8705482483,124
first_response,P08C09,Rachna,colin2,ActionObjectTime,-1,-1,3600,25.2312049866,124
first_response,P08C10,Rachna,colin2,ActionObjectTime,-1,-1,2063,16.7356987,134
first_response,P09C01,Rachna,colin2,ActionObjectTime,-1,-1,1830,20.6250534058,1
first_response,P09C02,Rachna,colin2,ActionObjectTime,-1,-1,3601,38.1034431458,124
first_response,P09C03,Rachna,colin2,ActionObjectTime,-1,-1,1115,12.508102417,134
first_response,P09C04,Rachna,colin2,ActionObjectTime,-1,-1,3601,35.8798332214,124
first_response,P09C05,Rachna,colin2,ActionObjectTime,93.074,298,836,10.9903755188,0
first_response,P09C06,Rachna,colin2,ActionObjectTime,-1,-1,3601,40.3753051758,124
first_response,P09C07,Rachna,colin2,ActionObjectTime,-1,-1,3601,37.578338623,124
first_response,P09C08,Rachna,colin2,ActionObjectTime,-1,-1,1823,20.6250686646,1
first_response,P09C09,Rachna,colin2,ActionObjectTime,-1,-1,3601,33.1409950256,124
first_response,P09C10,Rachna,colin2,ActionObjectTime,-1,-1,3601,33.2967681885,124
first_response,P10C01,Rachna,colin2,ActionObjectTime,111.076,205,119,0.654983520508,0
first_response,P10C02,Rachna,colin2,ActionObjectTime,54.041,200,106,0.655029296875,0
first_response,P10C03,Rachna,colin2,ActionObjectTime,95.073,207,84,0.328632354736,0
first_response,P10C04,Rachna,colin2,ActionObjectTime,115.079,203,588,4.59332275391,0
first_response,P10C05,Rachna,colin2,ActionObjectTime,80.061,203,163,1.11532974243,0
first_response,P10C06,Rachna,colin2,ActionObjectTime,54.041,200,105,0.654685974121,0
first_response,P10C07,Rachna,colin2,ActionObjectTime,115.079,201,586,4.59355163574,0
first_response,P10C08,Rachna,colin2,ActionObjectTime,111.076,205,120,0.654991149902,0
first_response,P10C09,Rachna,colin2,ActionObjectTime,86.065,202,131,0.654884338379,0
first_response,P10C10,Rachna,colin2,ActionObjectTime,86.065,202,130,0.654693603516,0
zenotravel,P01C01,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P01C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C03,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C04,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P01C05,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P01C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C09,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P01C10,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P02C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C03,ShehoryKraus,colin2,CFP,-1,-1,3618,0.0,137
zenotravel,P02C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C05,ShehoryKraus,colin2,CFP,-1,-1,3664,0.0,137
zenotravel,P02C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P02C07,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P02C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P02C09,ShehoryKraus,colin2,CFP,-1,-1,3614,0.0,137
zenotravel,P02C10,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P03C01,ShehoryKraus,colin2,CFP,-1,-1,3821,0.00136566162109,137
zenotravel,P03C02,ShehoryKraus,colin2,CFP,-1,-1,4629,0.0156698226929,137
zenotravel,P03C03,ShehoryKraus,colin2,CFP,-1,-1,3700,0.00136566162109,137
zenotravel,P03C04,ShehoryKraus,colin2,CFP,-1,-1,3703,0.00136566162109,137
zenotravel,P03C05,ShehoryKraus,colin2,CFP,-1,-1,4953,0.0241575241089,137
zenotravel,P03C06,ShehoryKraus,colin2,CFP,-1,-1,4724,0.0147895812988,137
zenotravel,P03C07,ShehoryKraus,colin2,CFP,-1,-1,4644,0.0147895812988,137
zenotravel,P03C08,ShehoryKraus,colin2,CFP,-1,-1,3813,0.00270938873291,137
zenotravel,P03C09,ShehoryKraus,colin2,CFP,-1,-1,4100,0.00552749633789,137
zenotravel,P03C10,ShehoryKraus,colin2,CFP,-1,-1,4646,0.024151802063,137
zenotravel,P04C01,ShehoryKraus,colin2,CFP,-1,-1,3643,0.0,137
zenotravel,P04C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P04C03,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P04C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P04C05,ShehoryKraus,colin2,CFP,-1,-1,3621,0.0,137
zenotravel,P04C06,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P04C07,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P04C08,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P04C09,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P04C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C03,ShehoryKraus,colin2,CFP,-1,-1,3613,0.0,137
zenotravel,P05C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P05C05,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P05C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P05C07,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P05C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P05C09,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P05C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P06C01,ShehoryKraus,colin2,CFP,-1,-1,3641,0.0,137
zenotravel,P06C02,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P06C03,ShehoryKraus,colin2,CFP,-1,-1,3624,0.0,137
zenotravel,P06C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P06C05,ShehoryKraus,colin2,CFP,-1,-1,3668,0.0,137
zenotravel,P06C06,ShehoryKraus,colin2,CFP,-1,-1,3608,0.0,137
zenotravel,P06C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P06C08,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P06C09,ShehoryKraus,colin2,CFP,-1,-1,3614,0.0,137
zenotravel,P06C10,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P07C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C03,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P07C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C05,ShehoryKraus,colin2,CFP,-1,-1,3610,0.0,137
zenotravel,P07C06,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P07C08,ShehoryKraus,colin2,CFP,-1,-1,3601,0.0,137
zenotravel,P07C09,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P07C10,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C01,ShehoryKraus,colin2,CFP,-1,-1,3637,0.0,137
zenotravel,P08C02,ShehoryKraus,colin2,CFP,-1,-1,3605,0.0,137
zenotravel,P08C03,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C04,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C05,ShehoryKraus,colin2,CFP,-1,-1,3623,0.0,137
zenotravel,P08C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P08C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P08C09,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P08C10,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C01,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C02,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C03,ShehoryKraus,colin2,CFP,-1,-1,3620,0.0,137
zenotravel,P09C04,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C05,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P09C07,ShehoryKraus,colin2,CFP,-1,-1,3604,0.0,137
zenotravel,P09C08,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C09,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P09C10,ShehoryKraus,colin2,CFP,-1,-1,3607,0.0,137
zenotravel,P10C01,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C02,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C03,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P10C04,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P10C05,ShehoryKraus,colin2,CFP,-1,-1,3620,0.0,137
zenotravel,P10C06,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C07,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C08,ShehoryKraus,colin2,CFP,-1,-1,3602,0.0,137
zenotravel,P10C09,ShehoryKraus,colin2,CFP,-1,-1,3606,0.0,137
zenotravel,P10C10,ShehoryKraus,colin2,CFP,-1,-1,3603,0.0,137
zenotravel,P01C01,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4923,0.0,137
zenotravel,P01C02,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4903,0.0,137
zenotravel,P01C03,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4906,0.0,137
zenotravel,P01C04,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4942,0.0,137
zenotravel,P01C05,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4921,0.0,137
zenotravel,P01C06,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4920,0.0,137
zenotravel,P01C07,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4904,0.0,137
zenotravel,P01C08,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4906,0.0,137
zenotravel,P01C09,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4919,0.0,137
zenotravel,P01C10,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4902,0.0,137
zenotravel,P02C01,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4530,0.0,137
zenotravel,P02C02,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4519,0.0,137
zenotravel,P02C03,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4503,0.0,137
zenotravel,P02C04,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4538,0.0,137
zenotravel,P02C05,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4577,0.0,137
zenotravel,P02C06,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4535,0.0,137
zenotravel,P02C07,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4486,0.0,137
zenotravel,P02C08,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4526,0.0,137
zenotravel,P02C09,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4525,0.0,137
zenotravel,P02C10,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,4504,0.0,137
zenotravel,P03C01,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5068,0.00136566162109,137
zenotravel,P03C02,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5953,0.0156698226929,137
zenotravel,P03C03,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5015,0.00136566162109,137
zenotravel,P03C04,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5036,0.00136566162109,137
zenotravel,P03C05,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,6234,0.0241575241089,137
zenotravel,P03C06,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5971,0.0147905349731,137
zenotravel,P03C07,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5944,0.0147895812988,137
zenotravel,P03C08,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5099,0.00270938873291,137
zenotravel,P03C09,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,5353,0.00552749633789,137
zenotravel,P03C10,ShehoryKraus,colin2,CoalitionAssistance,-1,-1,6050,0.024151802063,137
