Domain,Problem,CFA,Planner,Tool,Fusion Ratio,Planning Results (%),Makespan (s),Number of Actions,Processing Time (s),Memory Usage (GB)
blocks_world,P02C03,DynamicProgramming,tfddownward,ObjectTime,0.25,0,36.460,53,10,0.130973815918
blocks_world,P02C04,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,5,0.0813636779785
blocks_world,P02C05,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,89.2702445984
blocks_world,P02C06,DynamicProgramming,tfddownward,ObjectTime,0.25,0,27.371,50,21,0.188018798828
blocks_world,P02C07,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,15,0.19633102417
blocks_world,P02C08,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,82,0.846019744873
blocks_world,P02C09,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,119,1.03297424316
blocks_world,P02C10,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,19,0.156764984131
blocks_world,P03C01,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,19.4933242798
blocks_world,P03C02,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,25.2791061401
blocks_world,P03C03,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,41.5989303589
blocks_world,P03C04,DynamicProgramming,tfddownward,ObjectTime,0.25,0,64.711,78,1038,13.4743270874
blocks_world,P03C05,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,51.5034751892
blocks_world,P03C06,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,27,0.307903289795
blocks_world,P03C07,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,31.1706809998
blocks_world,P03C08,DynamicProgramming,tfddownward,ObjectTime,0.25,0,62.862,98,673,2.78665161133
blocks_world,P03C09,DynamicProgramming,tfddownward,ObjectTime,0.25,0,68.811,100,3459,11.055065155
blocks_world,P03C10,DynamicProgramming,tfddownward,ObjectTime,0.25,0,74.872,110,601,2.57731628418
blocks_world,P04C01,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,16.5900154114
blocks_world,P04C02,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,6.17889785767
blocks_world,P04C03,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,21.4644622803
blocks_world,P04C04,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,13.4170265198
blocks_world,P04C05,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,37.2729606628
blocks_world,P04C06,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,107,0.385955810547
blocks_world,P04C07,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,16.7913818359
blocks_world,P04C08,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,32.9204025269
blocks_world,P04C09,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,2166,19.2534332275
blocks_world,P04C10,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,215,0.384868621826
blocks_world,P05C01,DynamicProgramming,tfddownward,ObjectTime,0.25,0,38.521,60,19,0.268650054932
blocks_world,P05C02,DynamicProgramming,tfddownward,ObjectTime,0.25,0,25.411,57,22,0.265533447266
blocks_world,P05C03,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,51.641330719
blocks_world,P05C04,DynamicProgramming,tfddownward,ObjectTime,0.25,0,62.761,79,1088,22.4484558105
blocks_world,P05C05,DynamicProgramming,tfddownward,ObjectTime,0.25,0,35.561,59,142,4.25287628174
blocks_world,P05C06,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,318,4.03137207031
blocks_world,P05C07,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,36.6045951843
blocks_world,P05C08,DynamicProgramming,tfddownward,ObjectTime,0.25,0,48.630,66,89,2.09621047974
blocks_world,P05C09,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,31.1956176758
blocks_world,P05C10,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,20.2308006287
blocks_world,P06C01,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,5,0.0825309753418
blocks_world,P06C02,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,7,0.0904769897461
blocks_world,P06C03,DynamicProgramming,tfddownward,ObjectTime,0.25,0,47.630,70,10,0.0712547302246
blocks_world,P06C04,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,11,0.11922454834
blocks_world,P06C05,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,64.9342384338
blocks_world,P06C06,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,4,0.0781593322754
blocks_world,P06C07,DynamicProgramming,tfddownward,ObjectTime,0.25,0,33.472,66,8,0.0939865112305
blocks_world,P06C08,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,10,0.100589752197
blocks_world,P06C09,DynamicProgramming,tfddownward,ObjectTime,0.25,0,88.022,108,10,0.139011383057
blocks_world,P06C10,DynamicProgramming,tfddownward,ObjectTime,0.25,0,68.801,94,12,0.139301300049
blocks_world,P07C01,DynamicProgramming,tfddownward,ObjectTime,0.25,0,47.662,75,802,10.5531463623
blocks_world,P07C02,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,17.1320114136
blocks_world,P07C03,DynamicProgramming,tfddownward,ObjectTime,0.25,0,59.742,94,167,1.95356750488
blocks_world,P07C04,DynamicProgramming,tfddownward,ObjectTime,0.25,0,55.741,84,2059,22.3390617371
blocks_world,P07C05,DynamicProgramming,tfddownward,ObjectTime,0.25,0,48.611,72,43,0.361335754395
blocks_world,P07C06,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,909,3.91899490356
blocks_world,P07C07,DynamicProgramming,tfddownward,ObjectTime,0.25,0,45.672,77,199,1.32112884521
blocks_world,P07C08,DynamicProgramming,tfddownward,ObjectTime,0.25,0,70.783,108,2867,25.1185035706
blocks_world,P07C09,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,440,5.46063232422
blocks_world,P07C10,DynamicProgramming,tfddownward,ObjectTime,0.25,0,76.972,108,187,0.555274963379
blocks_world,P08C01,DynamicProgramming,tfddownward,ObjectTime,0.25,0,83.161,134,407,0.974002838135
blocks_world,P08C02,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,8.13410186768
blocks_world,P08C03,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,22.3317260742
blocks_world,P08C04,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,21.9547996521
blocks_world,P08C05,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,39.0500183105
blocks_world,P08C06,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,6.29279708862
blocks_world,P08C07,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,43.2045440674
blocks_world,P08C08,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,18.5993003845
blocks_world,P08C09,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,701,2.80212402344
blocks_world,P08C10,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,5.05573654175
blocks_world,P09C01,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,4,0.0681953430176
blocks_world,P09C02,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,43.3669548035
blocks_world,P09C03,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,3,0.064868927002
blocks_world,P09C04,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,3,0.0609016418457
blocks_world,P09C05,DynamicProgramming,tfddownward,ObjectTime,0.25,0,57.632,69,6,0.0739135742188
blocks_world,P09C06,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,14,0.173629760742
blocks_world,P09C07,DynamicProgramming,tfddownward,ObjectTime,0.25,0,40.451,54,9,0.165824890137
blocks_world,P09C08,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,4,0.0774993896484
blocks_world,P09C09,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,4,0.0972366333008
blocks_world,P09C10,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,10,0.0878829956055
blocks_world,P10C01,DynamicProgramming,tfddownward,ObjectTime,0.25,0,31.430,47,10,0.1774559021
blocks_world,P10C02,DynamicProgramming,tfddownward,ObjectTime,0.25,0,28.400,46,9,0.0840187072754
blocks_world,P10C03,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,56.5319023132
blocks_world,P10C04,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,45.4640922546
blocks_world,P10C05,DynamicProgramming,tfddownward,ObjectTime,0.25,0,34.430,46,34,0.767185211182
blocks_world,P10C06,DynamicProgramming,tfddownward,ObjectTime,0.25,0,23.301,37,6,0.0909652709961
blocks_world,P10C07,DynamicProgramming,tfddownward,ObjectTime,0.25,1,-1,-1,3,0.0495262145996
blocks_world,P10C08,DynamicProgramming,tfddownward,ObjectTime,0.25,124,-1,-1,3600,40.1208457947
blocks_world,P10C09,DynamicProgramming,tfddownward,ObjectTime,0.25,0,29.401,51,5,0.0866203308105
blocks_world,P10C10,DynamicProgramming,tfddownward,ObjectTime,0.25,0,31.411,51,13,0.153476715088
blocks_world,P01C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,31.5903587341
blocks_world,P01C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,12.8349151611
blocks_world,P01C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,48.8807029724
blocks_world,P01C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,67.891,95,549,6.59131622314
blocks_world,P01C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,57.5709648132
blocks_world,P01C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,45.1581993103
blocks_world,P01C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,342,3.74921035767
blocks_world,P01C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,9.63157653809
blocks_world,P01C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,52.572,82,1538,20.0724601746
blocks_world,P01C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,325,0.639015197754
blocks_world,P02C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,55.6948394775
blocks_world,P02C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,67,0.351188659668
blocks_world,P02C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,31.320,35,11,0.144062042236
blocks_world,P02C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,52.770,79,713,14.7605438232
blocks_world,P02C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,48.651,76,794,22.235496521
blocks_world,P02C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,40.980758667
blocks_world,P02C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,57.09582901
blocks_world,P02C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,82,0.850994110107
blocks_world,P02C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,118,1.03475952148
blocks_world,P02C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,1369,11.2130050659
blocks_world,P03C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,33.2797966003
blocks_world,P03C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,25.8464889526
blocks_world,P03C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,42.0752677917
blocks_world,P03C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,64.711,78,1033,13.4830970764
blocks_world,P03C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,51.6174468994
blocks_world,P03C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,27.3655433655
blocks_world,P03C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,31.750087738
blocks_world,P03C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,17.6309204102
blocks_world,P03C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,16.4201164246
blocks_world,P03C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,132,0.617347717285
blocks_world,P04C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,17.3395957947
blocks_world,P04C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,7.10151672363
blocks_world,P04C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,20.7208213806
blocks_world,P04C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,14.7899017334
blocks_world,P04C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,41.7418518066
blocks_world,P04C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,109,0.385047912598
blocks_world,P04C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,16.7848739624
blocks_world,P04C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,32.0075950623
blocks_world,P04C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,2227,19.2511100769
blocks_world,P04C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,282,0.504539489746
blocks_world,P05C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,38.521,60,20,0.265377044678
blocks_world,P05C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,25.411,57,22,0.264053344727
blocks_world,P05C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,28.370,47,971,16.9846191406
blocks_world,P05C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,62.761,79,1086,22.4511680603
blocks_world,P05C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,35.561,59,147,4.26746749878
blocks_world,P05C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,331,4.03511810303
blocks_world,P05C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,35.3805656433
blocks_world,P05C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,48.630,66,91,2.10279846191
blocks_world,P05C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,29.8197669983
blocks_world,P05C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,20.0859489441
blocks_world,P06C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,5,0.0612564086914
blocks_world,P06C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,17,0.12813949585
blocks_world,P06C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,36.611,65,19,0.19095993042
blocks_world,P06C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,28,0.278545379639
blocks_world,P06C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,58.961,110,19,0.171405792236
blocks_world,P06C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,74,1.05176544189
blocks_world,P06C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,72.901,108,20,0.157344818115
blocks_world,P06C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,15,0.138332366943
blocks_world,P06C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,6,0.0835151672363
blocks_world,P06C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,53.871,95,21,0.10941696167
blocks_world,P07C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,16,0.378074645996
blocks_world,P07C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,19,0.300895690918
blocks_world,P07C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,45.1520195007
blocks_world,P07C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,37.2736587524
blocks_world,P07C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,1770,30.818397522
blocks_world,P07C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,17.9571876526
blocks_world,P07C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,24.4797019958
blocks_world,P07C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,1740,14.318687439
blocks_world,P07C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,12.9999198914
blocks_world,P07C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,149,0.499691009521
blocks_world,P08C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,14.2762413025
blocks_world,P08C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,8.16883468628
blocks_world,P08C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,29.4979324341
blocks_world,P08C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,22.1763191223
blocks_world,P08C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,35.7243003845
blocks_world,P08C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,35,0.306812286377
blocks_world,P08C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,1521,18.4673347473
blocks_world,P08C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,17.6849021912
blocks_world,P08C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,87.962,116,1258,11.1953201294
blocks_world,P08C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,5.88846969604
blocks_world,P09C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,79.982,126,173,2.42419433594
blocks_world,P09C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,3,0.0755310058594
blocks_world,P09C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,44.520,61,31,0.306098937988
blocks_world,P09C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,59,0.573928833008
blocks_world,P09C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,50.7233810425
blocks_world,P09C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,8,0.193992614746
blocks_world,P09C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,6,0.150901794434
blocks_world,P09C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,35.4418182373
blocks_world,P09C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,62.731,85,231,3.18954086304
blocks_world,P09C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,9,0.16011428833
blocks_world,P10C01,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,32.480,54,24,0.307563781738
blocks_world,P10C02,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,42.2269592285
blocks_world,P10C03,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,53.0334739685
blocks_world,P10C04,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,124,-1,-1,3600,44.9735031128
blocks_world,P10C05,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,38.500,57,4,0.0581092834473
blocks_world,P10C06,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,0,21.340,39,5,0.105194091797
blocks_world,P10C07,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,4,0.0659675598145
blocks_world,P10C08,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,23,0.247451782227
blocks_world,P10C09,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,5,0.0763702392578
blocks_world,P10C10,DynamicProgramming,tfddownward,CoalitionSimilarity,0.25,1,-1,-1,6,0.0954284667969
blocks_world,P01C01,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,124,-1,-1,3600,29.35729599
blocks_world,P01C02,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,124,-1,-1,3600,9.67054748535
blocks_world,P01C03,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,124,-1,-1,3600,49.0070037842
blocks_world,P01C04,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,0,49.521,62,61,0.452068328857
blocks_world,P01C05,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,124,-1,-1,3600,55.8667373657
blocks_world,P01C06,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,124,-1,-1,3600,9.90247344971
blocks_world,P01C07,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,124,-1,-1,3600,13.1405792236
blocks_world,P01C08,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,1,-1,-1,98,0.403720855713
blocks_world,P01C09,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,1,-1,-1,223,0.562175750732
blocks_world,P01C10,DynamicProgramming,tfddownward,CoalitionAssistance,0.25,1,-1,-1,338,0.639667510986
