Domain,Problem,CFA,Planner,Tool,Makespan (%),Number of Actions (%),Processing Time (%),Memory Usage (%),Planning Results (%)
blocks_world,P08C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,498,0.8759765625,1
blocks_world,P08C10,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,5818,3.2294921875,124
blocks_world,P09C01,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,5,0.0439453125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,ActionObjectTime,75.891,108,611,7.4306640625,0
blocks_world,P09C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3,0.025390625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3,0.025390625,1
blocks_world,P09C05,DynamicProgramming,tfddownward,ActionObjectTime,52.592,67,5,0.076171875,0
blocks_world,P09C06,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,13,0.11328125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,8,0.076171875,1
blocks_world,P09C08,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3,0.029296875,1
blocks_world,P09C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,4,0.0302734375,134
blocks_world,P09C10,DynamicProgramming,tfddownward,ActionObjectTime,25.281,51,10,0.103515625,0
blocks_world,P10C01,DynamicProgramming,tfddownward,ActionObjectTime,30.400,44,3,0.0439453125,0
blocks_world,P10C02,DynamicProgramming,tfddownward,ActionObjectTime,34.500,54,14,0.1259765625,0
blocks_world,P10C03,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3606,0.0478515625,124
blocks_world,P10C04,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3604,0.0361328125,124
blocks_world,P10C05,DynamicProgramming,tfddownward,ActionObjectTime,32.430,47,3,0.052734375,0
blocks_world,P10C06,DynamicProgramming,tfddownward,ActionObjectTime,33.471,53,10,0.1015625,0
blocks_world,P10C07,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,2,0.029296875,1
blocks_world,P10C08,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,3604,0.0283203125,124
blocks_world,P10C09,DynamicProgramming,tfddownward,ActionObjectTime,-1,-1,45,0.3896484375,134
blocks_world,P10C10,DynamicProgramming,tfddownward,ActionObjectTime,29.401,49,10,0.146484375,0
blocks_world,P01C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3603,0.0,124
blocks_world,P01C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P01C03,DynamicProgramming,tfddownward,Makespan,-1,-1,3604,0.0,124
blocks_world,P01C04,DynamicProgramming,tfddownward,Makespan,65.820,92,559,6.6123046875,0
blocks_world,P01C05,DynamicProgramming,tfddownward,Makespan,-1,-1,3602,0.0,124
blocks_world,P01C06,DynamicProgramming,tfddownward,Makespan,-1,-1,3609,0.0478515625,124
blocks_world,P01C07,DynamicProgramming,tfddownward,Makespan,78.961,106,275,0.8759765625,0
blocks_world,P01C08,DynamicProgramming,tfddownward,Makespan,68.781,91,231,1.453125,0
blocks_world,P01C09,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,124
blocks_world,P01C10,DynamicProgramming,tfddownward,Makespan,-1,-1,174,0.4326171875,1
blocks_world,P02C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3602,0.0,124
blocks_world,P02C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3604,0.0,124
blocks_world,P02C03,DynamicProgramming,tfddownward,Makespan,31.320,35,11,0.142578125,0
blocks_world,P02C04,DynamicProgramming,tfddownward,Makespan,51.670,69,556,10.841796875,0
blocks_world,P02C05,DynamicProgramming,tfddownward,Makespan,45.621,68,1034,27.73828125,0
blocks_world,P02C06,DynamicProgramming,tfddownward,Makespan,-1,-1,1145,13.3935546875,1
blocks_world,P02C07,DynamicProgramming,tfddownward,Makespan,35.510,57,598,13.2880859375,0
blocks_world,P02C08,DynamicProgramming,tfddownward,Makespan,-1,-1,31,0.2158203125,1
blocks_world,P02C09,DynamicProgramming,tfddownward,Makespan,-1,-1,24,0.1328125,1
blocks_world,P02C10,DynamicProgramming,tfddownward,Makespan,-1,-1,3603,0.0,124
blocks_world,P03C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P03C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P03C03,DynamicProgramming,tfddownward,Makespan,-1,-1,7127,37.345703125,124
blocks_world,P03C04,DynamicProgramming,tfddownward,Makespan,59.720,77,80,0.4765625,0
blocks_world,P03C05,DynamicProgramming,tfddownward,Makespan,-1,-1,3617,0.1611328125,124
blocks_world,P03C06,DynamicProgramming,tfddownward,Makespan,-1,-1,3616,0.1171875,124
blocks_world,P03C07,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P03C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3701,0.2900390625,124
blocks_world,P03C09,DynamicProgramming,tfddownward,Makespan,-1,-1,3746,1.8330078125,124
blocks_world,P03C10,DynamicProgramming,tfddownward,Makespan,-1,-1,79,0.3125,1
blocks_world,P04C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,124
blocks_world,P04C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3613,0.0,124
blocks_world,P04C03,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P04C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P04C05,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P04C06,DynamicProgramming,tfddownward,Makespan,-1,-1,3615,0.0,124
blocks_world,P04C07,DynamicProgramming,tfddownward,Makespan,-1,-1,3608,0.0,124
blocks_world,P04C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3675,0.2080078125,124
blocks_world,P04C09,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,124
blocks_world,P04C10,DynamicProgramming,tfddownward,Makespan,56.582,67,269,0.56640625,0
blocks_world,P05C01,DynamicProgramming,tfddownward,Makespan,35.541,60,27,0.240234375,0
blocks_world,P05C02,DynamicProgramming,tfddownward,Makespan,32.571,69,20,0.189453125,0
blocks_world,P05C03,DynamicProgramming,tfddownward,Makespan,50.830,92,137,1.931640625,0
blocks_world,P05C04,DynamicProgramming,tfddownward,Makespan,64.801,83,303,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,Makespan,47.771,85,2546,59.162109375,0
blocks_world,P05C06,DynamicProgramming,tfddownward,Makespan,-1,-1,259,2.9970703125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,Makespan,-1,-1,3603,0.0,124
blocks_world,P05C08,DynamicProgramming,tfddownward,Makespan,50.890,101,270,5.0537109375,0
blocks_world,P05C09,DynamicProgramming,tfddownward,Makespan,49.771,87,374,7.037109375,0
blocks_world,P05C10,DynamicProgramming,tfddownward,Makespan,-1,-1,51,0.267578125,1
blocks_world,P06C01,DynamicProgramming,tfddownward,Makespan,-1,-1,14,0.1171875,1
blocks_world,P06C02,DynamicProgramming,tfddownward,Makespan,-1,-1,7,0.0517578125,1
blocks_world,P06C03,DynamicProgramming,tfddownward,Makespan,41.662,73,27,0.3046875,0
blocks_world,P06C04,DynamicProgramming,tfddownward,Makespan,-1,-1,9,0.087890625,1
blocks_world,P06C05,DynamicProgramming,tfddownward,Makespan,59.791,86,14,0.1826171875,0
blocks_world,P06C06,DynamicProgramming,tfddownward,Makespan,-1,-1,14,0.0791015625,1
blocks_world,P06C07,DynamicProgramming,tfddownward,Makespan,-1,-1,20,0.11328125,1
blocks_world,P06C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3612,0.07421875,124
blocks_world,P06C09,DynamicProgramming,tfddownward,Makespan,-1,-1,10,0.08984375,1
blocks_world,P06C10,DynamicProgramming,tfddownward,Makespan,33.610,75,17,0.1435546875,0
blocks_world,P07C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3615,0.203125,124
blocks_world,P07C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P07C03,DynamicProgramming,tfddownward,Makespan,-1,-1,403,4.5087890625,1
blocks_world,P07C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3636,0.302734375,124
blocks_world,P07C05,DynamicProgramming,tfddownward,Makespan,-1,-1,5664,35.603515625,124
blocks_world,P07C06,DynamicProgramming,tfddownward,Makespan,60.781,85,2188,19.287109375,0
blocks_world,P07C07,DynamicProgramming,tfddownward,Makespan,-1,-1,68,0.453125,1
blocks_world,P07C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3613,0.0966796875,124
blocks_world,P07C09,DynamicProgramming,tfddownward,Makespan,-1,-1,49,0.171875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,Makespan,-1,-1,92,0.251953125,1
blocks_world,P08C01,DynamicProgramming,tfddownward,Makespan,-1,-1,3604,0.0,124
blocks_world,P08C02,DynamicProgramming,tfddownward,Makespan,-1,-1,3610,0.0,124
blocks_world,P08C03,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,124
blocks_world,P08C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3605,0.0,124
blocks_world,P08C05,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,124
blocks_world,P08C06,DynamicProgramming,tfddownward,Makespan,-1,-1,4765,9.091796875,124
blocks_world,P08C07,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.0,124
blocks_world,P08C08,DynamicProgramming,tfddownward,Makespan,-1,-1,4576,12.392578125,124
blocks_world,P08C09,DynamicProgramming,tfddownward,Makespan,-1,-1,4403,5.4638671875,124
blocks_world,P08C10,DynamicProgramming,tfddownward,Makespan,-1,-1,4555,1.0859375,124
blocks_world,P09C01,DynamicProgramming,tfddownward,Makespan,-1,-1,2,0.021484375,1
blocks_world,P09C02,DynamicProgramming,tfddownward,Makespan,-1,-1,4,0.033203125,1
blocks_world,P09C03,DynamicProgramming,tfddownward,Makespan,60.751,87,17,0.1728515625,0
blocks_world,P09C04,DynamicProgramming,tfddownward,Makespan,41.592,72,35,0.2470703125,0
blocks_world,P09C05,DynamicProgramming,tfddownward,Makespan,54.730,78,11,0.12109375,0
blocks_world,P09C06,DynamicProgramming,tfddownward,Makespan,-1,-1,12,0.11328125,1
blocks_world,P09C07,DynamicProgramming,tfddownward,Makespan,-1,-1,8,0.052734375,1
blocks_world,P09C08,DynamicProgramming,tfddownward,Makespan,-1,-1,47,0.3115234375,1
blocks_world,P09C09,DynamicProgramming,tfddownward,Makespan,-1,-1,260,3.64453125,1
blocks_world,P09C10,DynamicProgramming,tfddownward,Makespan,25.281,51,10,0.103515625,0
blocks_world,P10C01,DynamicProgramming,tfddownward,Makespan,34.440,49,4,0.05859375,0
blocks_world,P10C02,DynamicProgramming,tfddownward,Makespan,-1,-1,5,0.0390625,1
blocks_world,P10C03,DynamicProgramming,tfddownward,Makespan,-1,-1,3611,0.09765625,124
blocks_world,P10C04,DynamicProgramming,tfddownward,Makespan,-1,-1,3604,0.0234375,124
blocks_world,P10C05,DynamicProgramming,tfddownward,Makespan,42.561,61,4,0.0556640625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,Makespan,29.401,49,7,0.068359375,0
blocks_world,P10C07,DynamicProgramming,tfddownward,Makespan,-1,-1,2,0.033203125,1
blocks_world,P10C08,DynamicProgramming,tfddownward,Makespan,-1,-1,3606,0.037109375,124
blocks_world,P10C09,DynamicProgramming,tfddownward,Makespan,-1,-1,6,0.0595703125,1
blocks_world,P10C10,DynamicProgramming,tfddownward,Makespan,-1,-1,7,0.05078125,1
blocks_world,P01C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3609,0.0537109375,124
blocks_world,P01C02,DynamicProgramming,tfddownward,IdleTime,44.532,65,159,0.4853515625,0
blocks_world,P01C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3608,0.0556640625,124
blocks_world,P01C04,DynamicProgramming,tfddownward,IdleTime,54.711,82,1481,12.2568359375,0
blocks_world,P01C05,DynamicProgramming,tfddownward,IdleTime,47.530,60,14,0.15625,0
blocks_world,P01C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,6,0.0478515625,1
blocks_world,P01C07,DynamicProgramming,tfddownward,IdleTime,78.961,106,304,0.875,0
blocks_world,P01C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,124
blocks_world,P01C09,DynamicProgramming,tfddownward,IdleTime,-1,-1,513,0.873046875,1
blocks_world,P01C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,297,0.4287109375,1
blocks_world,P02C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,7,0.07421875,1
blocks_world,P02C02,DynamicProgramming,tfddownward,IdleTime,39.661,73,894,16.1328125,0
blocks_world,P02C03,DynamicProgramming,tfddownward,IdleTime,36.460,53,10,0.1318359375,0
blocks_world,P02C04,DynamicProgramming,tfddownward,IdleTime,51.670,69,544,10.8427734375,0
blocks_world,P02C05,DynamicProgramming,tfddownward,IdleTime,45.621,68,1081,27.7392578125,0
blocks_world,P02C06,DynamicProgramming,tfddownward,IdleTime,46.621,74,547,11.017578125,0
blocks_world,P02C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,14,0.1728515625,1
blocks_world,P02C08,DynamicProgramming,tfddownward,IdleTime,39.521,58,252,5.005859375,0
blocks_world,P02C09,DynamicProgramming,tfddownward,IdleTime,40.561,65,459,8.3388671875,0
blocks_world,P02C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,20,0.1337890625,1
blocks_world,P03C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3640,0.3603515625,124
blocks_world,P03C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,3691,0.283203125,124
blocks_world,P03C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3757,1.4775390625,124
blocks_world,P03C04,DynamicProgramming,tfddownward,IdleTime,51.730,79,100,0.5888671875,0
blocks_world,P03C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3617,0.1611328125,124
blocks_world,P03C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,61,0.431640625,1
blocks_world,P03C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.0,124
blocks_world,P03C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,124
blocks_world,P03C09,DynamicProgramming,tfddownward,IdleTime,73.921,105,710,7.728515625,0
blocks_world,P03C10,DynamicProgramming,tfddownward,IdleTime,77.211,131,1462,12.279296875,0
blocks_world,P04C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,124
blocks_world,P04C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,3613,0.0,124
blocks_world,P04C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,124
blocks_world,P04C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3606,0.0,124
blocks_world,P04C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3608,0.0517578125,124
blocks_world,P04C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,105,0.224609375,1
blocks_world,P04C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3806,2.96875,124
blocks_world,P04C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3610,0.0595703125,124
blocks_world,P04C09,DynamicProgramming,tfddownward,IdleTime,78.671,82,315,2.830078125,0
blocks_world,P04C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,3612,0.0,124
blocks_world,P05C01,DynamicProgramming,tfddownward,IdleTime,47.800,86,189,3.267578125,0
blocks_world,P05C02,DynamicProgramming,tfddownward,IdleTime,48.681,98,118,2.6552734375,0
blocks_world,P05C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3603,0.0,124
blocks_world,P05C04,DynamicProgramming,tfddownward,IdleTime,64.801,83,295,5.9619140625,0
blocks_world,P05C05,DynamicProgramming,tfddownward,IdleTime,47.771,85,2602,59.162109375,0
blocks_world,P05C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,1245,11.7236328125,1
blocks_world,P05C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3603,0.0,124
blocks_world,P05C08,DynamicProgramming,tfddownward,IdleTime,54.750,78,381,8.2900390625,0
blocks_world,P05C09,DynamicProgramming,tfddownward,IdleTime,49.771,87,379,7.037109375,0
blocks_world,P05C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,51,0.267578125,1
blocks_world,P06C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,4,0.0341796875,1
blocks_world,P06C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,8,0.0576171875,1
blocks_world,P06C03,DynamicProgramming,tfddownward,IdleTime,47.721,81,30,0.27734375,0
blocks_world,P06C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,10,0.1083984375,1
blocks_world,P06C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3606,0.0302734375,124
blocks_world,P06C06,DynamicProgramming,tfddownward,IdleTime,52.771,104,34,0.357421875,0
blocks_world,P06C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,8,0.078125,1
blocks_world,P06C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,18,0.1318359375,1
blocks_world,P06C09,DynamicProgramming,tfddownward,IdleTime,81.012,115,17,0.19921875,0
blocks_world,P06C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,13,0.0751953125,1
blocks_world,P07C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3614,0.203125,124
blocks_world,P07C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,56,0.521484375,1
blocks_world,P07C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,5,0.0693359375,1
blocks_world,P07C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3607,0.0703125,124
blocks_world,P07C05,DynamicProgramming,tfddownward,IdleTime,51.621,72,31,0.3544921875,0
blocks_world,P07C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,3623,0.3369140625,124
blocks_world,P07C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,3618,0.2578125,124
blocks_world,P07C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,3612,0.14453125,124
blocks_world,P07C09,DynamicProgramming,tfddownward,IdleTime,-1,-1,68,0.2138671875,1
blocks_world,P07C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,2917,8.7099609375,1
blocks_world,P08C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,124
blocks_world,P08C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,1012,1.7568359375,1
blocks_world,P08C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.0,124
blocks_world,P08C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0,124
blocks_world,P08C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.0,124
blocks_world,P08C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,4740,9.09375,124
blocks_world,P08C07,DynamicProgramming,tfddownward,IdleTime,101.980,102,897,9.859375,0
blocks_world,P08C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,391,4.5693359375,1
blocks_world,P08C09,DynamicProgramming,tfddownward,IdleTime,-1,-1,5087,15.291015625,124
blocks_world,P08C10,DynamicProgramming,tfddownward,IdleTime,-1,-1,3623,0.162109375,124
blocks_world,P09C01,DynamicProgramming,tfddownward,IdleTime,-1,-1,2,0.017578125,1
blocks_world,P09C02,DynamicProgramming,tfddownward,IdleTime,65.860,94,36,0.330078125,0
blocks_world,P09C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,2147,20.0634765625,1
blocks_world,P09C04,DynamicProgramming,tfddownward,IdleTime,59.831,99,27,0.3447265625,0
blocks_world,P09C05,DynamicProgramming,tfddownward,IdleTime,-1,-1,20,0.1884765625,1
blocks_world,P09C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,8,0.060546875,1
blocks_world,P09C07,DynamicProgramming,tfddownward,IdleTime,48.451,56,34,0.4189453125,0
blocks_world,P09C08,DynamicProgramming,tfddownward,IdleTime,-1,-1,4,0.029296875,1
blocks_world,P09C09,DynamicProgramming,tfddownward,IdleTime,53.611,68,15,0.1787109375,0
blocks_world,P09C10,DynamicProgramming,tfddownward,IdleTime,49.682,86,24,0.1552734375,0
blocks_world,P10C01,DynamicProgramming,tfddownward,IdleTime,36.480,56,6,0.0693359375,0
blocks_world,P10C02,DynamicProgramming,tfddownward,IdleTime,-1,-1,197,1.3603515625,1
blocks_world,P10C03,DynamicProgramming,tfddownward,IdleTime,-1,-1,3605,0.0419921875,124
blocks_world,P10C04,DynamicProgramming,tfddownward,IdleTime,-1,-1,3604,0.029296875,124
blocks_world,P10C05,DynamicProgramming,tfddownward,IdleTime,39.650,72,99,1.765625,0
blocks_world,P10C06,DynamicProgramming,tfddownward,IdleTime,-1,-1,9,0.0615234375,1
blocks_world,P10C07,DynamicProgramming,tfddownward,IdleTime,-1,-1,4,0.05859375,1
blocks_world,P10C08,DynamicProgramming,tfddownward,IdleTime,32.540,64,64,0.45703125,0
blocks_world,P10C09,DynamicProgramming,tfddownward,IdleTime,28.401,55,7,0.11328125,0
blocks_world,P10C10,DynamicProgramming,tfddownward,IdleTime,33.310,49,11,0.1455078125,0
blocks_world,P01C01,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,124
blocks_world,P01C02,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,124
blocks_world,P01C03,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,124
blocks_world,P01C04,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,124
blocks_world,P01C05,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,124
blocks_world,P01C06,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,124
blocks_world,P01C07,DynamicProgramming,tfddownward,PA,-1,-1,3603,0.0,124
blocks_world,P01C08,DynamicProgramming,tfddownward,PA,-1,-1,3604,0.0,124
