test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 9 90 1
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 59.791 86 14 187 0
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 14 81 1
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 20 116 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3612 76 1
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 10 92 1
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 33.610 75 17 147 0
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3615 208 1
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3605 0 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 403 4617 1
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3636 310 1
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 5664 36458 1
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 60.781 85 2188 19750 0
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 68 464 1
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3613 99 1
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 49 176 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 92 258 1
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3604 0 1
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3610 0 1
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3606 0 1
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3605 0 1
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3606 0 1
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 4765 9310 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3606 0 1
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 4576 12690 1
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 4403 5595 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 4555 1112 1
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 2 22 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 4 34 1
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 60.751 87 17 177 0
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 41.592 72 35 253 0
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 54.730 78 11 124 0
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 12 116 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 8 54 1
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 47 319 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 260 3732 1
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 25.281 51 10 106 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 34.440 49 4 60 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 5 40 1
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3611 100 1
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3604 24 1
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 42.561 61 4 57 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -tf Makespan 29.401 49 7 70 0
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 2 34 1
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 3606 38 1
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 6 61 1
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p tfd/downward -tf Makespan -1 -1 7 52 1
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3609 55 1
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 44.532 65 159 497 0
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3608 57 1
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 54.711 82 1481 12551 0
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 47.530 60 14 160 0
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 6 49 1
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 78.961 106 304 896 0
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 0 1
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 513 894 1
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 297 439 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 7 76 1
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 39.661 73 894 16520 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 36.460 53 10 135 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 51.670 69 544 11103 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 45.621 68 1081 28405 0
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 46.621 74 547 11282 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 14 177 1
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 39.521 58 252 5126 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 40.561 65 459 8539 0
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 20 137 1
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3640 369 1
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3691 290 1
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3757 1513 1
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 51.730 79 100 603 0
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3617 165 1
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 61 442 1
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3604 0 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 0 1
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 73.921 105 710 7914 0
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 77.211 131 1462 12574 0
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 0 1
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3613 0 1
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 0 1
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3606 0 1
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3608 53 1
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 105 230 1
test/blocks_world/problems/P04C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3806 3040 1
test/blocks_world/problems/P04C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3610 61 1
test/blocks_world/problems/P04C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 78.671 82 315 2898 0
test/blocks_world/problems/P04C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3612 0 1
test/blocks_world/problems/P05C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 47.800 86 189 3346 0
test/blocks_world/problems/P05C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 48.681 98 118 2719 0
test/blocks_world/problems/P05C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3603 0 1
test/blocks_world/problems/P05C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 64.801 83 295 6105 0
test/blocks_world/problems/P05C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 47.771 85 2602 60582 0
test/blocks_world/problems/P05C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 1245 12005 1
test/blocks_world/problems/P05C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3603 0 1
test/blocks_world/problems/P05C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 54.750 78 381 8489 0
test/blocks_world/problems/P05C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 49.771 87 379 7206 0
test/blocks_world/problems/P05C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 51 274 1
test/blocks_world/problems/P06C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 4 35 1
test/blocks_world/problems/P06C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 8 59 1
test/blocks_world/problems/P06C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 47.721 81 30 284 0
test/blocks_world/problems/P06C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 10 111 1
test/blocks_world/problems/P06C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3606 31 1
test/blocks_world/problems/P06C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 52.771 104 34 366 0
test/blocks_world/problems/P06C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 8 80 1
test/blocks_world/problems/P06C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 18 135 1
test/blocks_world/problems/P06C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 81.012 115 17 204 0
test/blocks_world/problems/P06C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 13 77 1
test/blocks_world/problems/P07C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3614 208 1
test/blocks_world/problems/P07C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 56 534 1
test/blocks_world/problems/P07C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 5 71 1
test/blocks_world/problems/P07C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3607 72 1
test/blocks_world/problems/P07C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 51.621 72 31 363 0
test/blocks_world/problems/P07C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3623 345 1
test/blocks_world/problems/P07C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3618 264 1
test/blocks_world/problems/P07C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3612 148 1
test/blocks_world/problems/P07C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 68 219 1
test/blocks_world/problems/P07C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 2917 8919 1
test/blocks_world/problems/P08C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 0 1
test/blocks_world/problems/P08C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 1012 1799 1
test/blocks_world/problems/P08C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3604 0 1
test/blocks_world/problems/P08C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 0 1
test/blocks_world/problems/P08C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3604 0 1
test/blocks_world/problems/P08C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 4740 9312 1
test/blocks_world/problems/P08C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 101.980 102 897 10096 0
test/blocks_world/problems/P08C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 391 4679 1
test/blocks_world/problems/P08C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 5087 15658 1
test/blocks_world/problems/P08C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3623 166 1
test/blocks_world/problems/P09C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 2 18 1
test/blocks_world/problems/P09C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 65.860 94 36 338 0
test/blocks_world/problems/P09C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 2147 20545 1
test/blocks_world/problems/P09C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 59.831 99 27 353 0
test/blocks_world/problems/P09C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 20 193 1
test/blocks_world/problems/P09C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 8 62 1
test/blocks_world/problems/P09C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 48.451 56 34 429 0
test/blocks_world/problems/P09C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 4 30 1
test/blocks_world/problems/P09C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 53.611 68 15 183 0
test/blocks_world/problems/P09C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 49.682 86 24 159 0
test/blocks_world/problems/P10C01/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 36.480 56 6 71 0
test/blocks_world/problems/P10C02/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 197 1393 1
test/blocks_world/problems/P10C03/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3605 43 1
test/blocks_world/problems/P10C04/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 3604 30 1
test/blocks_world/problems/P10C05/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 39.650 72 99 1808 0
test/blocks_world/problems/P10C06/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 9 63 1
test/blocks_world/problems/P10C07/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime -1 -1 4 60 1
test/blocks_world/problems/P10C08/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 32.540 64 64 468 0
test/blocks_world/problems/P10C09/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 28.401 55 7 116 0
test/blocks_world/problems/P10C10/ -cfa DynamicProgramming -p tfd/downward -tf IdleTime 33.310 49 11 149 0
test/blocks_world/problems/P01C01/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P01C02/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P01C03/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P01C04/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P01C05/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P01C06/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P01C07/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P01C08/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P01C09/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P01C10/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3605 0 1
test/blocks_world/problems/P02C01/ -cfa DynamicProgramming -p tfd/downward -pa PA 32.69000000 73 2625 41892 0
test/blocks_world/problems/P02C02/ -cfa DynamicProgramming -p tfd/downward -pa PA 20.42000000 45 121 433 0
test/blocks_world/problems/P02C03/ -cfa DynamicProgramming -p tfd/downward -pa PA 29.70000000 74 396 6549 0
test/blocks_world/problems/P02C04/ -cfa DynamicProgramming -p tfd/downward -pa PA 37.71000000 79 1451 24980 0
test/blocks_world/problems/P02C05/ -cfa DynamicProgramming -p tfd/downward -pa PA 43.93000000 102 2403 59849 0
test/blocks_world/problems/P02C06/ -cfa DynamicProgramming -p tfd/downward -pa PA 19.47000000 49 79 339 0
test/blocks_world/problems/P02C07/ -cfa DynamicProgramming -p tfd/downward -pa PA 31.58000000 59 51 482 0
test/blocks_world/problems/P02C08/ -cfa DynamicProgramming -p tfd/downward -pa PA 26.57000000 62 32 314 0
test/blocks_world/problems/P02C09/ -cfa DynamicProgramming -p tfd/downward -pa PA 22.46000000 50 34 220 0
test/blocks_world/problems/P02C10/ -cfa DynamicProgramming -p tfd/downward -pa PA 25.77000000 78 2669 12103 0
test/blocks_world/problems/P03C01/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P03C02/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P03C03/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P03C04/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P03C05/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P03C06/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P03C07/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3604 0 1
test/blocks_world/problems/P03C08/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3605 0 1
test/blocks_world/problems/P03C09/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3606 0 1
test/blocks_world/problems/P03C10/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3607 0 1
test/blocks_world/problems/P04C01/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P04C02/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3606 0 1
test/blocks_world/problems/P04C03/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P04C04/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P04C05/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3603 0 1
test/blocks_world/problems/P04C06/ -cfa DynamicProgramming -p tfd/downward -pa PA -1 -1 3608 0 1
