/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 4236 124
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 129 124
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -tf Object -1 -1 561 7187 134
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -tf Object -1 -1 862 10259 1
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -tf Object -1 -1 1271 18539 134
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -tf Object -1 -1 1271 18539 134
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -tf Object 91.069 208 181 2043 0
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -tf Object 54.041 205 168 2081 0
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -tf Object 96.069 200 73 564 0
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -tf Object 110.081 204 184 2088 0
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -tf Object -1 -1 3601 703 124
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -tf Object 54.041 206 163 2078 0
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -tf Object 110.081 204 186 2088 0
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -tf Object 91.069 207 178 2041 0
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -tf Object 80.058 201 113 1207 0
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -tf Object 80.058 202 115 1207 0
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 24406 124
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3600 1604 124
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 2582 124
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3421 40720 134
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3600 23288 124
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 1604 124
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 9184 124
/home/gil/dev/test-set/first_response/problems/P01C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 24407 124
/home/gil/dev/test-set/first_response/problems/P01C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 113.088 238 1423 18369 0
/home/gil/dev/test-set/first_response/problems/P01C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 113.088 238 1436 18372 0
/home/gil/dev/test-set/first_response/problems/P02C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 113.072 151 188 2541 0
/home/gil/dev/test-set/first_response/problems/P02C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 80.047 170 2378 32502 0
/home/gil/dev/test-set/first_response/problems/P02C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 105.072 156 588 8319 0
/home/gil/dev/test-set/first_response/problems/P02C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 118.081 170 779 10472 0
/home/gil/dev/test-set/first_response/problems/P02C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 76.050 152 436 6462 0
/home/gil/dev/test-set/first_response/problems/P02C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 62.038 166 565 7750 0
/home/gil/dev/test-set/first_response/problems/P02C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 10147 124
/home/gil/dev/test-set/first_response/problems/P02C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 113.072 154 192 2541 0
/home/gil/dev/test-set/first_response/problems/P02C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 97.066 165 558 7814 0
/home/gil/dev/test-set/first_response/problems/P02C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 72.043 161 2600 35433 0
/home/gil/dev/test-set/first_response/problems/P03C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 16 1
/home/gil/dev/test-set/first_response/problems/P03C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 17 1
/home/gil/dev/test-set/first_response/problems/P03C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 16 1
/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 16 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 0 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 17 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 16 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 16 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 17 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 4 17 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 3341 124
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 4962 124
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 36422 124
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 379 124
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 5259 124
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3600 3337 124
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 15 0 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 14 0 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 0 124
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 30.020 111 23 390 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 57.039 113 205 2722 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 46.027 115 47 691 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 55.040 119 66 902 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 38.023 108 25 395 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 59.040 121 91 1328 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 0 124
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 41.028 129 66 855 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 41.028 126 67 859 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 86.070 162 136 1815 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 64.048 166 332 4378 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 83.057 136 175 2488 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 96.071 163 59 739 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 21 124
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 64.048 166 324 4380 0
/home/gil/dev/test-set/first_response/problems/P06C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 100.073 142 502 7047 0
/home/gil/dev/test-set/first_response/problems/P06C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 86.070 162 136 1814 0
/home/gil/dev/test-set/first_response/problems/P06C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 92.070 167 2184 27907 0
/home/gil/dev/test-set/first_response/problems/P06C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 92.070 167 2217 27907 0
/home/gil/dev/test-set/first_response/problems/P07C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 55.042 98 20 337 0
/home/gil/dev/test-set/first_response/problems/P07C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 40.030 103 25 437 0
/home/gil/dev/test-set/first_response/problems/P07C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 55.042 95 17 256 0
/home/gil/dev/test-set/first_response/problems/P07C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 55.042 97 20 339 0
/home/gil/dev/test-set/first_response/problems/P07C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 53.039 107 188 2788 0
/home/gil/dev/test-set/first_response/problems/P07C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 40.030 103 25 437 0
/home/gil/dev/test-set/first_response/problems/P07C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 55.042 96 20 339 0
/home/gil/dev/test-set/first_response/problems/P07C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 55.042 98 20 336 0
/home/gil/dev/test-set/first_response/problems/P07C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 41.031 101 15 283 0
/home/gil/dev/test-set/first_response/problems/P07C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance 41.031 101 14 283 0
/home/gil/dev/test-set/first_response/problems/P08C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 5422 124
/home/gil/dev/test-set/first_response/problems/P08C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 3081 124
/home/gil/dev/test-set/first_response/problems/P08C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 7744 124
/home/gil/dev/test-set/first_response/problems/P08C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 12692 124
/home/gil/dev/test-set/first_response/problems/P08C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 552 124
/home/gil/dev/test-set/first_response/problems/P08C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 3265 124
/home/gil/dev/test-set/first_response/problems/P08C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 35 124
/home/gil/dev/test-set/first_response/problems/P08C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 5423 124
/home/gil/dev/test-set/first_response/problems/P08C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 986 124
/home/gil/dev/test-set/first_response/problems/P08C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 506 124
/home/gil/dev/test-set/first_response/problems/P09C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P09C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 19 124
/home/gil/dev/test-set/first_response/problems/P09C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P09C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 3535 124
/home/gil/dev/test-set/first_response/problems/P09C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 36 124
/home/gil/dev/test-set/first_response/problems/P09C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 19 124
/home/gil/dev/test-set/first_response/problems/P09C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 2675 124
/home/gil/dev/test-set/first_response/problems/P09C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 19 124
/home/gil/dev/test-set/first_response/problems/P09C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3601 4544 124
/home/gil/dev/test-set/first_response/problems/P09C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 3602 4544 124
/home/gil/dev/test-set/first_response/problems/P10C01/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 6 0 1
/home/gil/dev/test-set/first_response/problems/P10C02/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P10C03/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 6 0 1
/home/gil/dev/test-set/first_response/problems/P10C04/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P10C05/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 6 0 1
/home/gil/dev/test-set/first_response/problems/P10C06/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P10C07/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P10C08/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 6 0 1
/home/gil/dev/test-set/first_response/problems/P10C09/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 5 0 1
/home/gil/dev/test-set/first_response/problems/P10C10/ -cfa Rachna -p colin2/ -tf CoalitionAssistance -1 -1 6 0 1
/home/gil/dev/test-set/first_response/problems/P01C01/ -cfa Rachna -p colin2/ -cfp CFP 105.077 232 65 505 0
/home/gil/dev/test-set/first_response/problems/P01C02/ -cfa Rachna -p colin2/ -cfp CFP 56.043 232 33 458 0
/home/gil/dev/test-set/first_response/problems/P01C03/ -cfa Rachna -p colin2/ -cfp CFP 88.065 224 50 485 0
/home/gil/dev/test-set/first_response/problems/P01C04/ -cfa Rachna -p colin2/ -cfp CFP 88.066 232 56 540 0
/home/gil/dev/test-set/first_response/problems/P01C05/ -cfa Rachna -p colin2/ -cfp CFP 64.048 235 42 478 0
/home/gil/dev/test-set/first_response/problems/P01C06/ -cfa Rachna -p colin2/ -cfp CFP 56.043 232 33 457 0
/home/gil/dev/test-set/first_response/problems/P01C07/ -cfa Rachna -p colin2/ -cfp CFP 88.066 229 55 542 0
/home/gil/dev/test-set/first_response/problems/P01C08/ -cfa Rachna -p colin2/ -cfp CFP 105.077 232 64 505 0
/home/gil/dev/test-set/first_response/problems/P01C09/ -cfa Rachna -p colin2/ -cfp CFP 66.050 229 37 466 0
/home/gil/dev/test-set/first_response/problems/P01C10/ -cfa Rachna -p colin2/ -cfp CFP 66.050 229 38 466 0
/home/gil/dev/test-set/first_response/problems/P02C01/ -cfa Rachna -p colin2/ -cfp CFP 62.037 160 28 510 0
/home/gil/dev/test-set/first_response/problems/P02C02/ -cfa Rachna -p colin2/ -cfp CFP 41.026 167 27 504 0
/home/gil/dev/test-set/first_response/problems/P02C03/ -cfa Rachna -p colin2/ -cfp CFP 59.035 154 29 509 0
/home/gil/dev/test-set/first_response/problems/P02C04/ -cfa Rachna -p colin2/ -cfp CFP 56.035 156 32 513 0
/home/gil/dev/test-set/first_response/problems/P02C05/ -cfa Rachna -p colin2/ -cfp CFP 62.037 159 34 514 0
/home/gil/dev/test-set/first_response/problems/P02C06/ -cfa Rachna -p colin2/ -cfp CFP 43.026 161 27 506 0
/home/gil/dev/test-set/first_response/problems/P02C07/ -cfa Rachna -p colin2/ -cfp CFP 60.037 153 35 516 0
/home/gil/dev/test-set/first_response/problems/P02C08/ -cfa Rachna -p colin2/ -cfp CFP 62.037 163 29 507 0
/home/gil/dev/test-set/first_response/problems/P02C09/ -cfa Rachna -p colin2/ -cfp CFP 76.045 165 35 518 0
/home/gil/dev/test-set/first_response/problems/P02C10/ -cfa Rachna -p colin2/ -cfp CFP 55.035 164 25 509 0
/home/gil/dev/test-set/first_response/problems/P03C01/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C02/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C03/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C06/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C08/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P03C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 1 0 1
/home/gil/dev/test-set/first_response/problems/P03C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 0 0 1
/home/gil/dev/test-set/first_response/problems/P04C01/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 23 328 1
/home/gil/dev/test-set/first_response/problems/P04C02/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 19 315 1
/home/gil/dev/test-set/first_response/problems/P04C03/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 23 322 1
/home/gil/dev/test-set/first_response/problems/P04C04/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 244 2992 1
/home/gil/dev/test-set/first_response/problems/P04C05/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 19 318 1
/home/gil/dev/test-set/first_response/problems/P04C06/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 18 315 1
/home/gil/dev/test-set/first_response/problems/P04C07/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 245 2988 1
/home/gil/dev/test-set/first_response/problems/P04C08/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 23 328 1
/home/gil/dev/test-set/first_response/problems/P04C09/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 20 321 1
/home/gil/dev/test-set/first_response/problems/P04C10/ -cfa Rachna -p colin2/ -cfp CFP -1 -1 21 323 1
/home/gil/dev/test-set/first_response/problems/P05C01/ -cfa Rachna -p colin2/ -cfp CFP 45.033 136 14 345 0
/home/gil/dev/test-set/first_response/problems/P05C02/ -cfa Rachna -p colin2/ -cfp CFP 46.033 137 10 339 0
/home/gil/dev/test-set/first_response/problems/P05C03/ -cfa Rachna -p colin2/ -cfp CFP 61.041 140 14 345 0
/home/gil/dev/test-set/first_response/problems/P05C04/ -cfa Rachna -p colin2/ -cfp CFP 61.041 138 16 344 0
/home/gil/dev/test-set/first_response/problems/P05C05/ -cfa Rachna -p colin2/ -cfp CFP 32.024 137 11 343 0
/home/gil/dev/test-set/first_response/problems/P05C06/ -cfa Rachna -p colin2/ -cfp CFP 46.033 138 10 338 0
/home/gil/dev/test-set/first_response/problems/P05C07/ -cfa Rachna -p colin2/ -cfp CFP 61.041 136 15 347 0
/home/gil/dev/test-set/first_response/problems/P05C08/ -cfa Rachna -p colin2/ -cfp CFP 45.033 135 13 341 0
/home/gil/dev/test-set/first_response/problems/P05C09/ -cfa Rachna -p colin2/ -cfp CFP 49.034 144 12 351 0
/home/gil/dev/test-set/first_response/problems/P05C10/ -cfa Rachna -p colin2/ -cfp CFP 49.034 145 12 351 0
/home/gil/dev/test-set/first_response/problems/P06C01/ -cfa Rachna -p colin2/ -cfp CFP 79.056 163 20 387 0
/home/gil/dev/test-set/first_response/problems/P06C02/ -cfa Rachna -p colin2/ -cfp CFP 46.033 165 15 378 0
/home/gil/dev/test-set/first_response/problems/P06C03/ -cfa Rachna -p colin2/ -cfp CFP 61.045 157 20 381 0
/home/gil/dev/test-set/first_response/problems/P06C04/ -cfa Rachna -p colin2/ -cfp CFP 83.061 164 24 393 0
/home/gil/dev/test-set/first_response/problems/P06C05/ -cfa Rachna -p colin2/ -cfp CFP 60.041 162 20 382 0
/home/gil/dev/test-set/first_response/problems/P06C06/ -cfa Rachna -p colin2/ -cfp CFP 46.033 165 15 377 0
